sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter,stim_time,time_of_resp,trial_response,blank_time,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
105,41,6,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.983333333333333,528170.7410094,528171.2602389,70,528170.7781456,528170.811842,528170.894443,528171.2672863,528172.2489579,1,0.519229499972425
105,42,6,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.98333333333333,528172.2559213,528172.8719301,74,528172.2925538,528172.326439,528172.4093395,528172.8781983,528174.8598688,1,0.616008799988776
105,43,6,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.13333333333333,528174.8660433,528175.3762217,70,528174.9029992,528174.9369666,528175.019638,528175.3822988,528176.51397,1,0.510178399970755
105,44,6,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.05,528176.5200734,528177.108334,74,528176.5567458,528176.5906371,528176.6734516,528177.1156647,528178.1640021,1,0.588260599994101
105,45,6,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.23333333333333,528178.1715656,528178.6752584,70,528178.2082036,528178.2423214,528178.3251275,528178.6820822,528179.9137528,1,0.503692800062709
105,46,6,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.66666666666667,528179.9202716,528180.4564416,70,528179.9572585,528179.9912226,528180.0736015,528180.4627892,528182.1277942,0,0.536169999977574
105,47,6,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.95,528182.1338493,528182.6947371,70,528182.1713281,528182.2048364,528182.2885568,528182.7017236,528183.650061,1,0.560887800063938
105,48,6,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.783333333333333,528183.6562697,528184.2238741,70,528183.6928975,528183.7267574,528183.8097391,528184.2303739,528185.012045,1,0.567604399984702
105,49,6,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.816666666666667,528185.0191187,528185.6417383,74,528185.0552889,528185.089323,528185.1725189,528185.6489221,528186.4639256,1,0.62261960003525
105,50,6,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.38333333333333,528186.4698961,528186.9849276,74,528186.5071235,528186.5406385,528186.6233449,528186.9915585,528188.3732295,1,0.515031500020996
105,1,7,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.966666666666667,528193.8717772,528194.4715174,74,528193.9084329,528193.9424396,528194.0259175,528194.4777351,528195.4427384,1,0.599740199977532
105,2,7,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.26666666666667,528195.4484482,528196.0147165,74,528195.4848751,528195.5187822,528195.6012514,528196.0199126,528197.2849164,1,0.566268299939111
105,3,7,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.933333333333333,528197.2918076,528197.9357138,70,528197.3280509,528197.3622377,528197.444972,528197.9426735,528198.874343,1,0.643906200071797
105,4,7,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.7,528198.8798237,528199.4843006,70,528198.9158674,528198.95005,528199.0321112,528199.4888555,528200.1871928,1,0.604476900072768
105,5,7,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.96666666666667,528200.1909546,528200.850687,70,528200.2258997,528200.259439,528200.3424876,528200.8555268,528202.82053,1,0.659732399974018
105,6,7,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.65,528202.8266038,528203.4302684,74,528202.8649496,528202.8972512,528202.9799544,528203.4364762,528205.084814,1,0.603664600057527
105,7,7,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.6,528205.0910355,528205.6795095,70,528205.1283035,528205.1615877,528205.2443571,528205.6855092,528207.2838477,1,0.588473999989219
105,8,7,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,92,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.5,528207.2907658,528207.8053084,70,528207.3282542,528207.3615463,528207.4443408,528207.8110965,528209.3094335,1,0.514542599907145
105,9,7,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.883333333333333,528209.3168171,528209.8848719,70,528209.3541594,528209.3890464,528209.4706287,528209.8915869,528210.773257,1,0.568054799921811
105,10,7,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.25,528210.7791181,528211.3031665,70,528210.8155724,528210.849421,528210.9321079,528211.3098497,528212.5581868,0,0.524048399995081
105,11,7,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.23333333333333,528212.5642889,528213.1794217,74,528212.6010428,528212.63552,528212.7179054,528213.1857779,528214.4174478,1,0.615132799954154
105,12,7,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.56666666666667,528214.4241106,528215.0623871,70,528214.4611654,528214.4944135,528214.5773761,528215.0689792,528216.633984,1,0.638276499928907
105,13,7,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.68333333333333,528216.6398464,528217.3525536,70,528216.6767051,528216.7121246,528216.7934343,528217.3588475,528219.040518,1,0.712707199971192
105,14,7,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,92,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.833333333333333,528219.0466284,528219.7039242,70,528219.0833673,528219.1176197,528219.201552,528219.710442,528220.5421126,1,0.657295800046995
105,15,7,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.05,528220.5486018,528221.1848093,70,528220.5855463,528220.6204667,528220.7021168,528221.190333,528222.2386707,1,0.636207500007004
105,16,7,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.766666666666667,528222.2454892,528222.8143361,70,528222.2818943,528222.3158129,528222.3987237,528222.8201341,528223.5851393,1,0.568846900016069
105,17,7,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.18333333333333,528223.5910912,528224.2394485,74,528223.6283319,528223.661638,528223.7446336,528224.2467695,528225.4284397,1,0.648357299971394
105,18,7,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.766666666666667,528225.4342679,528226.0497416,74,528225.471322,528225.505305,528225.5874957,528226.0561464,528226.8211503,1,0.615473700105213
105,19,7,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.43333333333333,528226.8270225,528227.5679214,70,528226.8648355,528226.8981123,528226.9801545,528227.5744567,528229.0061292,1,0.740898899966851
105,20,7,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.2,528229.0124345,528229.5548077,70,528229.0493247,528229.083209,528229.1657948,528229.561265,528230.7596026,1,0.542373199947178
105,21,7,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.18333333333333,528230.7654987,528231.2597576,70,528230.8021556,528230.83604,528230.9188529,528231.2665894,528232.4482591,1,0.494258900056593
105,22,7,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.9,528232.4541283,528233.366497,70,528232.4909821,528232.525805,528232.6070267,528233.3727842,528235.2711221,1,0.912368700024672
105,23,7,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.4,528235.2775091,528235.8618244,74,528235.3144766,528235.34857,528235.4311051,528235.8685682,528237.2669048,1,0.584315299987793
105,24,7,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.05,528237.2729987,528237.9753652,74,528237.3114739,528237.343917,528237.4265581,528237.9812355,528239.0295719,1,0.702366499928758
105,25,7,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.2,528239.0361423,528239.8303923,70,528239.0728649,528239.1070374,528239.1897843,528239.8366432,528241.0349814,1,0.79425000003539
105,26,7,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.26666666666667,528241.0409068,528241.6436676,70,528241.0789985,528241.1119835,528241.1942895,528241.6495546,528242.9145838,1,0.602760800044052
105,27,7,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.13333333333333,528242.9211344,528243.604941,74,528242.9591245,528242.9918927,528243.0745357,528243.6109183,528244.7425881,1,0.683806600049138
105,28,7,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.916666666666667,528244.7487354,528245.4399196,74,528244.7855436,528244.8194687,528244.9020292,528245.4458656,528246.3608701,1,0.691184199997224
105,29,7,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.716666666666667,528246.3662802,528247.0241891,70,528246.4025741,528246.4366182,528246.5193788,528247.0301529,528247.7451573,1,0.657908900058828
105,30,7,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.35,528247.7507029,528248.6104641,70,528247.786987,528247.8211048,528247.9035715,528248.6152833,528249.9636223,0,0.859761200030334
105,31,7,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.73333333333333,528249.9697461,528250.6613123,70,528250.0066996,528250.0404527,528250.1236226,528250.667032,528252.398703,1,0.691566199995577
105,32,7,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.18333333333333,528252.404694,528252.99423,70,528252.4416726,528252.4757044,528252.5584838,528253.0001512,528254.1818214,1,0.589535999926738
105,33,7,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.966666666666667,528254.189054,528254.9422082,70,528254.2257045,528254.259438,528254.3422796,528254.9483898,528255.9133943,1,0.753154200036079
105,34,7,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.61666666666667,528255.9187512,528256.5150566,70,528255.9550033,528255.9888061,528256.0719772,528256.5210871,528258.1360921,1,0.596305400016718
105,35,7,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.03333333333333,528258.1424538,528258.729564,74,528258.1795203,528258.2131183,528258.2957337,528258.7359024,528259.7675728,1,0.587110200081952
105,36,7,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.15,528259.7748914,528260.4205976,74,528259.811933,528259.8455268,528259.9283877,528260.4270322,528261.5753691,1,0.645706200040877
105,37,7,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,72,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.783333333333333,528261.5810359,528262.2566826,70,528261.6176349,528261.6512523,528261.7341398,528262.2626869,528263.0443567,1,0.675646699965
105,38,7,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.86666666666667,528263.0510861,528263.8083594,74,528263.0889428,528263.1214732,528263.204224,528263.8156565,528265.6806611,1,0.757273299968801
105,39,7,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.15,528265.6870789,528266.5099998,74,528265.7245188,528265.7576761,528265.841881,528266.5162965,528267.6646339,0,0.822920899954624
105,40,7,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.7,528267.6705237,528268.3419317,74,528267.708612,528267.7417234,528267.8248267,528268.3499464,528269.0482836,1,0.671408000052907
105,41,7,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.25,528269.0541554,528269.7625743,70,528269.090998,528269.1248326,528269.2078876,528269.7681588,528271.0164955,1,0.708418900030665
105,42,7,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.56666666666667,528271.0223509,528271.7236396,70,528271.0597022,528271.0931428,528271.1757955,528271.7297288,528273.2947326,1,0.701288699987344
105,43,7,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.866666666666667,528273.3007706,528273.8605761,74,528273.3377537,528273.37175,528273.4544732,528273.8674516,528274.7324562,0,0.559805499971844
105,44,7,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.01666666666667,528274.738188,528275.4403339,74,528274.7748329,528274.8086698,528274.8920644,528275.4468519,528276.4618555,1,0.70214589999523
105,45,7,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.766666666666667,528276.4681223,528277.2066953,74,528276.5043679,528276.5387437,528276.6214029,528277.2127626,528277.9777669,1,0.73857299995143
105,46,7,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.46666666666667,528277.9835899,528278.6083813,74,528278.0214708,528278.0541586,528278.1368374,528278.6142058,528280.0792093,1,0.624791400041431
105,47,7,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.23333333333333,528280.0852876,528280.7744337,70,528280.1238342,528280.1560928,528280.2387624,528280.781275,528282.012947,1,0.689146099961363
105,48,7,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.783333333333333,528282.0192997,528282.6435048,74,528282.0560489,528282.0901899,528282.1728348,528282.6496493,528283.4313215,1,0.624205100000836
105,49,7,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.16666666666667,528283.4372496,528284.0864644,70,528283.4738376,528283.5078864,528283.5905554,528284.0931487,528285.2581544,1,0.64921480009798
105,50,7,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.26666666666667,528285.264164,528285.8039764,74,528285.3006884,528285.3360233,528285.4172187,528285.8087566,528287.0737598,1,0.539812400005758
105,1,8,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.41666666666667,528293.0878052,528293.8458931,74,528293.1244722,528293.1586174,528293.241353,528293.8518346,528295.2668381,0,0.758087900001556
105,2,8,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.21666666666667,528295.2729371,528295.8997045,74,528295.3096686,528295.3438044,528295.4265005,528295.906029,528297.1210323,1,0.626767399953678
105,3,8,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.9,528297.1266823,528297.726173,74,528297.1644649,528297.1969977,528297.2798221,528297.7325088,528299.6308451,1,0.599490699940361
105,4,8,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.18333333333333,528299.6374559,528300.6017926,74,528299.6749256,528299.7087419,528299.7912759,528300.6074998,528301.7891708,0,0.964336700038984
105,5,8,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.866666666666667,528301.7952617,528302.4178335,70,528301.8320696,528301.8663968,528301.9488412,528302.4244991,528303.2895037,0,0.622571799904108
105,6,8,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.716666666666667,528303.2968292,528304.0012896,70,528303.3337199,528303.3676823,528303.4507442,528304.0072052,528304.7222091,1,0.704460400040261
105,7,8,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.85,528304.727788,528305.5951799,70,528304.7650926,528304.799182,528304.8808119,528305.6023947,528307.4507458,1,0.867391899926588
105,8,8,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.75,528307.4573239,528308.1118101,70,528307.49418,528307.5279652,528307.6107001,528308.1180981,528309.8664367,1,0.654486200073734
105,9,8,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.26666666666667,528309.872827,528310.539478,70,528309.9095045,528309.9435928,528310.0263302,528310.5465448,528311.8115505,0,0.666651000035927
105,10,8,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.18333333333333,528311.8173225,528312.430229,74,528311.8544318,528311.8879703,528311.9707595,528312.436761,528313.6184314,1,0.612906499998644
105,11,8,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.33333333333333,528313.6244656,528314.2193492,74,528313.6614004,528313.6955048,528313.7777313,528314.2251561,528315.5568267,1,0.594883600017056
105,12,8,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.3,528315.5627753,528316.3234602,74,528315.5996608,528315.6336286,528315.7176336,528316.3310421,528317.62938,0,0.76068489998579
105,13,8,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.05,528317.6355555,528318.2966952,70,528317.6724964,528317.7064548,528317.790168,528318.3027045,528319.351042,1,0.661139699979685
105,14,8,categorization,0,bathroom,SHINEd_sun_adbqksnwuqqwdpxc.tif,22,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.26666666666667,528319.3573005,528320.0178604,74,528319.3949761,528319.4280335,528319.5110541,528320.0236239,528321.2886287,1,0.660559899988584
105,15,8,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.8,528321.2944619,528321.9670019,74,528321.3311305,528321.3652272,528321.4481333,528321.9740501,528322.772389,1,0.672539999941364
105,16,8,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.45,528322.7785994,528323.9213398,70,528322.8162684,528322.8491968,528322.9317766,528323.9275621,528325.3759139,1,1.14274040004238
105,17,8,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.933333333333333,528325.3827376,528326.0483384,70,528325.4195537,528325.4536016,528325.5365541,528326.0545841,528326.9862553,0,0.665600799955428
105,18,8,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,43,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.55,528326.9919831,528327.716443,70,528327.0289031,528327.0628586,528327.1454808,528327.7229148,528329.2712523,0,0.724459900055081
105,19,8,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.95,528329.276848,528330.0463564,70,528329.3138698,528329.3488135,528329.4301363,528330.0526955,528331.0010334,1,0.769508400000632
105,20,8,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.03333333333333,528331.0063409,528331.8983728,74,528331.0429219,528331.076743,528331.159616,528331.9051758,528332.936848,1,0.892031900002621
105,21,8,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.4,528332.9424599,528333.8102614,70,528332.9791039,528333.0131454,528333.0962639,528333.8158524,528335.2141903,1,0.867801499902271
105,22,8,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.15,528335.2202056,528335.9503517,70,528335.2568974,528335.2910245,528335.3737838,528335.956505,528337.104842,1,0.730146099929698
105,23,8,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.85,528337.1104008,528337.9905324,74,528337.147407,528337.1810461,528337.2641167,528337.9965057,528338.8448431,1,0.880131599958986
105,24,8,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.7,528338.8504846,528339.5625901,70,528338.8869473,528338.9211,528339.003883,528339.5686023,528341.2669396,1,0.712105499929748
105,25,8,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.35,528341.2727079,528342.3992936,70,528341.3097457,528341.3434601,528341.4261038,528342.4051683,528343.753507,0,1.12658569996711
105,26,8,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.15,528343.7595549,528344.8109736,74,528343.7965161,528343.8304486,528343.914853,528344.8166625,528345.9650001,1,1.05141870002262
105,27,8,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.916666666666667,528345.9715942,528346.6415564,70,528346.009704,528346.0425334,528346.1252533,528346.6481789,528347.5631827,1,0.669962199986912
105,28,8,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.8,528347.5685896,528348.2719169,74,528347.6048933,528347.6390909,528347.7218913,528348.2780063,528350.0763457,1,0.703327299910598
105,29,8,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.716666666666667,528350.0824714,528350.6938422,70,528350.1193798,528350.1534795,528350.2358171,528350.7005142,528351.4155184,1,0.611370799946599
105,30,8,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.96666666666667,528351.4212911,528352.0931461,74,528351.4578201,528351.4918192,528351.5747647,528352.0996228,528354.0646265,1,0.671854999964125
105,31,8,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.21666666666667,528354.0704264,528354.7885366,74,528354.107202,528354.1411137,528354.2239381,528354.7956168,528356.0106207,1,0.718110199901275
105,32,8,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.31666666666667,528356.0169986,528356.5636485,74,528356.0537416,528356.0879565,528356.1709535,528356.5716691,528357.8866739,1,0.546649900032207
105,33,8,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,103,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.05,528357.8929584,528358.3842976,74,528357.9309042,528357.9636272,528358.0468746,528358.3911279,528359.4394655,0,0.491339200059883
105,34,8,categorization,0,kitchen,SHINEd_sun_aiffeoqzngslhzfi.tif,93,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.63333333333333,528359.4454054,528360.2602127,70,528359.4820329,528359.5160076,528359.5988041,528360.2662591,528361.8979297,1,0.814807299990207
105,35,8,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,0.0333333333333333,0.0333333333333333,0.0833333333333333,1,528361.9049874,528362.6121661,74,528361.9431349,528361.975679,528362.0583177,528362.6192536,528363.6175905,1,0.707178699900396
105,36,8,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.23333333333333,528363.6247645,528364.3769085,70,528363.661619,528363.6954888,528363.7782958,528364.382879,528365.6145494,1,0.752144000027329
105,37,8,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,0.0333333333333333,0.0333333333333333,0.0833333333333333,0.8,528365.6204979,528366.3372532,70,528365.6576252,528365.6914117,528365.7742081,528366.3437166,528367.1420544,1,0.716755300061777
105,38,8,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.66666666666667,528367.148266,528367.9287122,70,528367.1862057,528367.218718,528367.3013806,528367.9353221,528369.6003314,1,0.780446200049482
105,39,8,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.2,528369.6060825,528370.2404758,74,528369.6431406,528369.6770422,528369.7598118,528370.247727,528371.4460642,1,0.634393300046213
105,40,8,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,0.0333333333333333,0.0333333333333333,0.0833333333333333,1.33333333333333,528371.4514254,528372.156204,70,528371.4893627,528371.5219658,528371.6044232,528372.1621426,528373.4938267,1,0.704778600018471
