sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter,stim_time,time_of_resp,trial_response,blank_time,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
110,15,7,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,63,0.05,0.05,0.0833333333333333,0.9,953579.4462752,953580.152898,74,953579.4986411,953579.5490145,953579.6319683,953580.1584046,953581.0567424,1,0.706622799974866
110,16,7,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,100,0.05,0.05,0.0833333333333333,1.2,953581.0624335,953581.7289308,74,953581.1147444,953581.1654325,953581.2479337,953581.7345106,953582.9328476,1,0.666497300029732
110,17,7,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,80,0.05,0.05,0.0833333333333333,1.41666666666667,953582.937616,953583.6336121,74,953582.989908,953583.0404167,953583.1235257,953583.6384649,953585.0534682,1,0.695996100082994
110,18,7,categorization,0,kitchen,SHINEd_sun_adcrxklhlbwrbkgm.tif,78,0.05,0.05,0.0833333333333333,1.01666666666667,953585.0580301,953585.8969082,74,953585.110482,953585.1606857,953585.2440206,953585.9025198,953586.917525,1,0.838878100039437
110,19,7,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,19,0.05,0.05,0.0833333333333333,1.35,953586.9224854,953587.6169052,70,953586.9760602,953587.0252581,953587.1101361,953587.6227158,953588.9710603,1,0.69441979995463
110,20,7,categorization,0,kitchen,SHINEd_sun_azmutvzbxypaceni.tif,110,0.05,0.05,0.0833333333333333,0.9,953588.9761793,953589.6649346,74,953589.0284951,953589.0790007,953589.1616909,953589.6705506,953590.5688895,1,0.688755300012417
110,21,7,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,33,0.05,0.05,0.0833333333333333,1.4,953590.5737493,953591.2894516,70,953590.6257251,953590.678123,953590.7593048,953591.2940929,953592.6924311,1,0.715702300076373
110,22,7,categorization,0,bathroom,SHINEd_sun_ahijqszoswveeyji.tif,27,0.05,0.05,0.0833333333333333,1.35,953592.6972732,953593.5615691,70,953592.7493057,953592.80068,953592.8828511,953593.5670012,953594.9153384,1,0.864295899984427
110,23,7,categorization,0,bathroom,SHINEd_sun_acduarbnmmoglmiv.tif,17,0.05,0.05,0.0833333333333333,1.03333333333333,953594.9199661,953595.5368568,74,953594.9723419,953595.0231905,953595.1058194,953595.5425124,953596.5741844,0,0.616890699951909
110,24,7,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,37,0.05,0.05,0.0833333333333333,0.85,953596.5805008,953597.3695406,70,953596.634338,953596.6833703,953596.7656397,953597.3740686,953598.222406,1,0.789039799943566
110,25,7,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,0.05,0.05,0.0833333333333333,1.66666666666667,953598.2268349,953598.881777,70,953598.2791925,953598.329717,953598.412703,953598.8870385,953600.5520436,1,0.654942100052722
110,26,7,categorization,0,bathroom,SHINEd_sun_abapwbhyhkfixyex.tif,15,0.05,0.05,0.0833333333333333,0.833333333333333,953600.556886,953601.3049235,74,953600.6104918,953600.6607399,953600.742589,953601.3109901,953602.1426615,0,0.748037500074133
110,27,7,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,31,0.05,0.05,0.0833333333333333,1.06666666666667,953602.1477896,953602.8648901,70,953602.2003818,953602.2521133,953602.3334586,953602.8700901,953603.9350942,1,0.717100500012748
110,28,7,categorization,0,kitchen,SHINEd_sun_aarfiyshqohlwkmo.tif,67,0.05,0.05,0.0833333333333333,0.883333333333333,953603.9400309,953604.7129139,74,953603.9924845,953604.044085,953604.12581,953604.7178856,953605.5995565,1,0.77288300008513
110,29,7,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,73,0.05,0.05,0.0833333333333333,1.03333333333333,953605.6043296,953606.8329218,70,953605.6570305,953605.7071356,953605.7896994,953606.8393892,953607.8710598,0,1.2285921999719
110,30,7,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,0.05,0.05,0.0833333333333333,1.91666666666667,953607.8758705,953608.7448999,70,953607.9282299,953607.9787739,953608.0619618,953608.7504785,953610.6654833,1,0.869029400055297
110,31,7,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,88,0.05,0.05,0.0833333333333333,1.1,953610.6705704,953611.3929318,74,953610.7244916,953610.7734987,953610.8563059,953611.3983796,953612.4967179,1,0.722361400024965
110,32,7,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,104,0.05,0.05,0.0833333333333333,1.1,953612.5014906,953613.1855467,74,953612.5539729,953612.6043271,953612.6871968,953613.190172,953614.2885099,1,0.684056099969894
110,33,7,categorization,0,bathroom,SHINEd_sun_agguqiubmwhqqunb.tif,21,0.05,0.05,0.0833333333333333,0.866666666666667,953614.2932569,953615.0015039,70,953614.3458581,953614.3963916,953614.4793145,953615.0059894,953615.8709935,1,0.708247000002302
110,34,7,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,92,0.05,0.05,0.0833333333333333,1.11666666666667,953615.875545,953616.7208786,74,953615.9284493,953615.9787089,953616.0612316,953616.7262767,953617.8412808,1,0.845333600067534
110,35,7,categorization,0,bathroom,SHINEd_sun_akiytfaagpdsphgz.tif,30,0.05,0.05,0.0833333333333333,0.983333333333333,953617.8471842,953618.6489087,74,953617.8994956,953617.949911,953618.0329153,953618.6546522,953619.6363227,0,0.801724500022829
110,36,7,categorization,0,bathroom,SHINEd_sun_aofnryafpsjimzsb.tif,40,0.05,0.05,0.0833333333333333,1.48333333333333,953619.6419519,953620.4097008,70,953619.6946139,953619.7447673,953619.8275465,953620.4154479,953621.8971181,1,0.767748899990693
110,37,7,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,77,0.05,0.05,0.0833333333333333,0.95,953621.9018878,953622.5617499,74,953621.9542236,953622.0047081,953622.089217,953622.5668387,953623.5151769,1,0.659862100030296
110,38,7,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,0.05,0.05,0.0833333333333333,1.06666666666667,953623.519388,953624.2418359,70,953623.5735555,953623.6222195,953623.7066345,953624.2468664,953625.31187,1,0.722447899985127
110,39,7,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,72,0.05,0.05,0.0833333333333333,1.73333333333333,953625.3166193,953626.0888756,74,953625.3703796,953625.4189777,953625.5027812,953626.0937591,953627.8254303,1,0.77225629996974
110,40,7,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,103,0.05,0.05,0.0833333333333333,1.36666666666667,953627.8301292,953628.6736366,74,953627.8823969,953627.9330185,953628.0159389,953628.6785502,953630.043554,1,0.843507400015369
110,41,7,categorization,0,kitchen,SHINEd_sun_aeqdocilnnpuvuhx.tif,85,0.05,0.05,0.0833333333333333,0.75,953630.0486798,953630.7288851,74,953630.1026589,953630.1518593,953630.2356648,953630.7342205,953631.4825579,1,0.680205299984664
110,42,7,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,66,0.05,0.05,0.0833333333333333,1.58333333333333,953631.4883301,953632.3453421,74,953631.5412458,953631.5923074,953631.6755174,953632.3500826,953633.9317529,1,0.857012000051327
110,43,7,categorization,0,bathroom,SHINEd_sun_apmqjbnwghzuhhzh.tif,46,0.05,0.05,0.0833333333333333,1.63333333333333,953633.9364087,953634.5848694,70,953633.9890886,953634.0396824,953634.1222329,953634.5909036,953636.2225739,1,0.648460700060241
110,44,7,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,16,0.05,0.05,0.0833333333333333,0.966666666666667,953636.2273722,953636.8328245,70,953636.2801192,953636.3304,953636.4131293,953636.8383966,953637.8034005,1,0.605452300049365
110,45,7,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,91,0.05,0.05,0.0833333333333333,1.86666666666667,953637.8081668,953638.713868,74,953637.8603245,953637.9109707,953637.9936845,953638.7186203,953640.5836245,1,0.905701200012118
110,46,7,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,36,0.05,0.05,0.0833333333333333,1.21666666666667,953640.5884323,953641.4648726,70,953640.6408163,953640.6909903,953640.7752181,953641.4706693,953642.6856743,1,0.876440300024115
110,47,7,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,0.05,0.05,0.0833333333333333,1.7,953642.6905417,953643.4255693,70,953642.7428747,953642.7948132,953642.8765244,953643.4304869,953645.1288256,1,0.73502759996336
110,48,7,categorization,0,bathroom,SHINEd_sun_alotolagknyrgtsk.tif,34,0.05,0.05,0.0833333333333333,1.58333333333333,953645.1340677,953646.4335844,70,953645.1863205,953645.2371307,953645.3215157,953646.4385681,953648.0202387,1,1.29951669997536
110,49,7,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,32,0.05,0.05,0.0833333333333333,0.883333333333333,953648.0248271,953648.8728902,74,953648.077594,953648.1276089,953648.210769,953648.8784438,953649.7601252,0,0.848063100012951
110,50,7,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,0.05,0.05,0.0833333333333333,0.716666666666667,953649.76674,953650.5055981,70,953649.8195031,953649.8695577,953649.9524923,953650.5105299,953651.2256685,1,0.738858100026846
110,1,8,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.05,0.05,0.0833333333333333,0.966666666666667,953748.0903668,953750.2813202,70,953748.142173,953748.1930044,953748.276001,953750.2864758,953751.2514804,1,2.19095339998603
110,2,8,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,70,0.05,0.05,0.0833333333333333,0.716666666666667,953751.2561332,953754.784732,70,953751.3085657,953751.3589592,953751.4420713,953754.7899256,953755.5049296,0,3.52859879995231
110,3,8,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,89,0.05,0.05,0.0833333333333333,1.23333333333333,953755.5096746,953756.8167829,74,953755.5619256,953755.6123933,953755.6954467,953756.8222611,953758.0539321,1,1.30710830003954
110,4,8,categorization,0,kitchen,SHINEd_labelme_brsyyvweiuaazfr.tif,61,0.05,0.05,0.0833333333333333,0.733333333333333,953758.058654,953759.1208002,70,953758.1119663,953758.1613521,953758.2443633,953759.1271149,953759.8587855,0,1.06214619998354
110,5,8,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,13,0.05,0.05,0.0833333333333333,1.31666666666667,953759.8632859,953761.5448557,74,953759.9157779,953759.9662263,953760.0490892,953761.5509513,953762.8659558,0,1.68156980001368
110,6,8,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,0.05,0.05,0.0833333333333333,1.11666666666667,953762.8707037,953763.8327795,70,953762.9234889,953762.9751881,953763.0563825,953763.8386815,953764.9536847,1,0.962075800052844
110,7,8,categorization,0,bathroom,SHINEd_sun_axldvoqbuvuggfmq.tif,57,0.05,0.05,0.0833333333333333,0.866666666666667,953764.9585852,953765.9368702,70,953765.0105057,953765.0609177,953765.144543,953765.9426201,953766.8076243,1,0.978284999961033
110,8,8,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,26,0.05,0.05,0.0833333333333333,1.66666666666667,953766.8121158,953767.5448176,70,953766.8656967,953766.9150157,953766.9991224,953767.5497914,953769.214805,1,0.732701800065115
110,9,8,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,65,0.05,0.05,0.0833333333333333,1.31666666666667,953769.2197109,953770.4095653,70,953769.2732016,953769.3223373,953769.4064486,953770.4144929,953771.7294979,0,1.1898543999996
110,10,8,categorization,0,bathroom,SHINEd_sun_anryaplzeujmzfkd.tif,39,0.05,0.05,0.0833333333333333,0.766666666666667,953771.7345062,953772.6897524,70,953771.7873058,953771.837269,953771.920183,953772.6944524,953773.4594567,1,0.955246200086549
110,11,8,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,81,0.05,0.05,0.0833333333333333,1.66666666666667,953773.4644185,953774.5208247,70,953773.5166366,953773.5672241,953773.6499737,953774.5269813,953776.1919856,0,1.05640620004851
110,12,8,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,24,0.05,0.05,0.0833333333333333,0.9,953776.1972685,953777.9208192,70,953776.2496886,953776.3009069,953776.3829812,953777.9258631,953778.8242003,1,1.72355070000049
110,13,8,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,90,0.05,0.05,0.0833333333333333,0.75,953778.8289357,953779.7775212,74,953778.8826223,953778.9316061,953779.0159205,953779.7820832,953780.5304311,1,0.948585500009358
110,14,8,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,42,0.05,0.05,0.0833333333333333,1.1,953780.5356355,953783.4737074,70,953780.5879927,953780.6380318,953780.7217235,953783.4788021,953784.57714,1,2.93807190004736
110,15,8,categorization,0,kitchen,SHINEd_sun_aunzlwrbjumxhwdj.tif,102,0.05,0.05,0.0833333333333333,1.65,953784.5814058,953785.9367701,74,953784.6337138,953784.6841926,953784.7672524,953785.9439187,953787.5922564,1,1.35536430007778
110,16,8,categorization,0,bathroom,SHINEd_sun_ajlawzvmubibwbpy.tif,29,0.05,0.05,0.0833333333333333,1.21666666666667,953787.5967722,953788.7208292,70,953787.6498665,953787.7008855,953787.7832312,953788.7260917,953789.9410968,1,1.12405700003728
110,17,8,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,0.05,0.05,0.0833333333333333,1.31666666666667,953789.9456664,953790.7208264,70,953789.9978964,953790.0482677,953790.1317117,953790.7265121,953792.0415172,1,0.775159999961033
110,18,8,categorization,0,bathroom,SHINEd_sun_apkruvsevgegsdwp.tif,44,0.05,0.05,0.0833333333333333,1.73333333333333,953792.0459367,953793.88881,70,953792.0982518,953792.1486258,953792.231355,953793.8947141,953795.6263865,1,1.84287330007646
110,19,8,categorization,0,kitchen,SHINEd_sun_aymvwlarqodbwuoc.tif,107,0.05,0.05,0.0833333333333333,0.766666666666667,953795.6311233,953796.9454604,74,953795.6835832,953795.7352857,953795.8169323,953796.9505543,953797.7155581,1,1.31433710001875
110,20,8,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,0.05,0.05,0.0833333333333333,1.98333333333333,953797.720231,953798.7848494,70,953797.772637,953797.8244095,953797.9061278,953798.7909525,953800.7726229,1,1.06461840006523
110,21,8,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,0.05,0.05,0.0833333333333333,1.76666666666667,953800.7786113,953801.600745,70,953800.8311174,953800.8811645,953800.964322,953801.6065168,953803.3715216,1,0.822133699897677
110,22,8,categorization,0,kitchen,SHINEd_sun_aenotlpyftoioydp.tif,84,0.05,0.05,0.0833333333333333,1.71666666666667,953803.3763631,953804.104825,70,953803.428868,953803.4790476,953803.5617379,953804.1108652,953805.82587,0,0.728461900027469
110,23,8,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,12,0.05,0.05,0.0833333333333333,0.916666666666667,953805.8305564,953807.1855396,70,953805.8829829,953805.9335807,953806.0164521,953807.1910713,953808.1060744,1,1.35498319996987
110,24,8,categorization,0,kitchen,SHINEd_sun_ayqymgxqhxxiykiw.tif,109,0.05,0.05,0.0833333333333333,1.95,953808.1106074,953809.0415488,70,953808.1630694,953808.2133863,953808.2962018,953809.0466677,953810.9950044,0,0.930941400001757
110,25,8,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,22,0.05,0.05,0.0833333333333333,1.95,953810.9995909,953812.00169,70,953811.0524846,953811.1029847,953811.1851609,953812.0067497,953813.9550873,1,1.00209909991827
110,26,8,categorization,0,kitchen,SHINEd_labelme_kxvouciolcpqplr.tif,62,0.05,0.05,0.0833333333333333,0.733333333333333,953813.960834,953814.8649318,74,953814.0137117,953814.0651044,953814.1466164,953814.8698196,953815.6014904,1,0.904097800026648
110,27,8,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,48,0.05,0.05,0.0833333333333333,0.75,953815.6064599,953816.6975192,70,953815.6591029,953815.7092595,953815.7917515,953816.7023936,953817.450731,1,1.09105930000078
110,28,8,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,106,0.05,0.05,0.0833333333333333,1.85,953817.4556494,953818.2327825,70,953817.5079392,953817.5582073,953817.6416654,953818.238817,953820.0871548,0,0.777133099967614
110,29,8,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,83,0.05,0.05,0.0833333333333333,1.15,953820.09184,953821.2488061,74,953820.1445854,953820.194739,953820.2771199,953821.2549025,953822.40324,1,1.15696609998122
110,30,8,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,101,0.05,0.05,0.0833333333333333,1.08333333333333,953822.4084509,953823.1773359,74,953822.4607768,953822.5112206,953822.5945264,953823.1823813,953824.2640511,1,0.768885000026785
110,31,8,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,18,0.05,0.05,0.0833333333333333,0.85,953824.26873,953825.0014889,70,953824.3212117,953824.3724909,953824.454476,953825.0064685,953825.8548063,1,0.732758900034241
110,32,8,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,79,0.05,0.05,0.0833333333333333,0.783333333333333,953825.8594951,953827.2896992,70,953825.911811,953825.9620992,953826.046511,953827.2946882,953828.0763587,0,1.43020409997553
110,33,8,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,95,0.05,0.05,0.0833333333333333,1.05,953828.0813012,953829.0807976,74,953828.1338834,953828.1840692,953828.2672673,953829.0863345,953830.134672,1,0.999496400007047
110,34,8,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.05,0.05,0.0833333333333333,1,953830.1396534,953833.0894737,70,953830.1920592,953830.2421456,953830.3254825,953833.0954073,953834.0937449,1,2.94982029998209
110,35,8,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,0.05,0.05,0.0833333333333333,0.9,953834.0997945,953834.9287882,70,953834.1528182,953834.2026696,953834.2854059,953834.9346866,953835.8330234,1,0.828993699979037
110,36,8,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,41,0.05,0.05,0.0833333333333333,1.21666666666667,953835.8373918,953836.7688025,74,953835.8899442,953835.9408213,953836.0246664,953836.774646,953837.9896496,0,0.931410699966364
110,37,8,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,23,0.05,0.05,0.0833333333333333,1.18333333333333,953837.9943814,953838.712758,70,953838.046891,953838.0980534,953838.1800886,953838.7185563,953839.900228,1,0.718376599950716
110,38,8,categorization,0,bathroom,SHINEd_sun_apjevzvycyhuqghb.tif,43,0.05,0.05,0.0833333333333333,0.933333333333333,953839.9047864,953841.5128103,70,953839.9570379,953840.0086644,953840.0905244,953841.5182609,953842.449932,1,1.60802389995661
110,39,8,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,76,0.05,0.05,0.0833333333333333,0.766666666666667,953842.4558337,953843.6807176,74,953842.5082031,953842.5584579,953842.6412786,953843.686468,953844.4514717,1,1.224883900024
110,40,8,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,82,0.05,0.05,0.0833333333333333,1,953844.4563665,953845.3767182,74,953844.5103137,953844.5599989,953844.6421194,953845.3829379,953846.381275,1,0.920351700042374
110,41,8,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,105,0.05,0.05,0.0833333333333333,1.38333333333333,953846.3873043,953847.5055186,74,953846.4404431,953846.4900601,953846.5737048,953847.5107722,953848.892455,1,1.11821430001874
110,42,8,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,108,0.05,0.05,0.0833333333333333,0.933333333333333,953848.8970208,953849.976806,74,953848.9492579,953849.0010713,953849.0828577,953849.9831082,953850.9147797,1,1.07978519995231
110,43,8,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,0.05,0.05,0.0833333333333333,1.61666666666667,953850.9193918,953852.8568105,74,953850.9717898,953851.0216657,953851.1052427,953852.8622504,953854.4772562,1,1.93741870007943
110,44,8,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,86,0.05,0.05,0.0833333333333333,0.833333333333333,953854.4819608,953856.1134848,74,953854.5343772,953854.5847384,953854.6677783,953856.1183365,953856.9500066,1,1.63152399996761
110,45,8,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,94,0.05,0.05,0.0833333333333333,1.68333333333333,953856.9544679,953857.6733923,74,953857.0071248,953857.0574034,953857.1400376,953857.6784702,953859.36014,1,0.718924400047399
110,46,8,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,74,0.05,0.05,0.0833333333333333,0.833333333333333,953859.3650149,953860.0888143,74,953859.4184632,953859.4680385,953859.5501147,953860.094376,953860.926047,1,0.723799400031567
110,47,8,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,64,0.05,0.05,0.0833333333333333,1.73333333333333,953860.9305083,953861.7208051,74,953860.9841489,953861.0346265,953861.1160901,953861.7262313,953863.4579014,1,0.790296800085343
110,48,8,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,96,0.05,0.05,0.0833333333333333,0.783333333333333,953863.4628358,953864.7053144,70,953863.516315,953863.5667103,953863.6495829,953864.7102349,953865.4919063,0,1.24247860000469
110,49,8,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,47,0.05,0.05,0.0833333333333333,1.05,953865.4965195,953866.4737969,70,953865.5500702,953865.5991516,953865.6820057,953866.478993,953867.5273298,1,0.977277399972081
110,50,8,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,0.05,0.05,0.0833333333333333,1.61666666666667,953867.5320888,953868.7767868,74,953867.5850932,953867.6352358,953867.7191402,953868.781838,953870.3968415,0,1.24469800002407
110,1,9,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,0.05,0.05,0.0833333333333333,0.816666666666667,953879.1468387,953880.6487546,70,953879.1990894,953879.2508995,953879.3328298,953880.6538095,953881.4688146,1,1.50191589992028
110,2,9,categorization,0,bathroom,SHINEd_sun_akiytfaagpdsphgz.tif,30,0.05,0.05,0.0833333333333333,1.35,953881.4733156,953883.0647666,70,953881.5255679,953881.5767601,953881.6590808,953883.070897,953884.4192354,1,1.59145100007299
110,3,9,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,100,0.05,0.05,0.0833333333333333,1.33333333333333,953884.4239767,953885.5856311,74,953884.476061,953884.5272815,953884.6112411,953885.5907029,953886.9223748,1,1.16165439994074
110,4,9,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,32,0.05,0.05,0.0833333333333333,0.916666666666667,953886.9269487,953896.0574413,70,953886.9794294,953887.0297533,953887.1127747,953896.0624297,953896.9774346,1,9.13049260003027
110,5,9,categorization,0,bathroom,SHINEd_sun_apjevzvycyhuqghb.tif,43,0.05,0.05,0.0833333333333333,1.2,953896.9836261,953901.1126919,70,953897.0360513,953897.0865202,953897.1693884,953901.1184523,953902.3167904,1,4.12906579999253
110,6,9,categorization,0,bathroom,SHINEd_sun_aofnryafpsjimzsb.tif,40,0.05,0.05,0.0833333333333333,0.9,953902.3218451,953903.3613391,70,953902.3744145,953902.4246529,953902.5078634,953903.3659392,953904.2642779,1,1.03949400002602
110,7,9,categorization,0,kitchen,SHINEd_sun_afuyedyxivkhecmu.tif,87,0.05,0.05,0.0833333333333333,0.966666666666667,953904.2688291,953905.5454721,74,953904.3211771,953904.3715886,953904.4544561,953905.5509503,953906.5159564,1,1.27664300007746
110,8,9,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,0.05,0.05,0.0833333333333333,0.8,953906.5208606,953908.8807258,74,953906.5731463,953906.623298,953906.7065023,953908.886849,953909.685187,1,2.35986519989092
110,9,9,categorization,0,bathroom,SHINEd_sun_ahaulkltgpkeeemi.tif,25,0.05,0.05,0.0833333333333333,0.933333333333333,953909.6898104,953910.7851245,70,953909.742581,953909.7926002,953909.8757059,953910.789795,953911.7214666,1,1.09531410003547
110,10,9,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,26,0.05,0.05,0.0833333333333333,0.833333333333333,953911.7268568,953913.8487714,70,953911.7798694,953911.8297575,953911.9125576,953913.8547842,953914.6864566,1,2.12191460002214
110,11,9,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,22,0.05,0.05,0.0833333333333333,0.85,953914.6913639,953915.3609295,70,953914.7434619,953914.7942488,953914.8770862,953915.3658086,953916.2141457,1,0.669565599993803
110,12,9,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,35,0.05,0.05,0.0833333333333333,1.06666666666667,953916.2190057,953917.137524,70,953916.2714014,953916.321813,953916.404565,953917.1425036,953918.2075088,1,0.918518300051801
110,13,9,categorization,0,bathroom,SHINEd_sun_apkruvsevgegsdwp.tif,44,0.05,0.05,0.0833333333333333,1.21666666666667,953918.2127865,953919.4092482,70,953918.2660788,953918.315501,953918.3984162,953919.4139201,953920.6289253,1,1.19646170001943
110,14,9,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,36,0.05,0.05,0.0833333333333333,0.95,953920.6337337,953921.3852182,70,953920.6862061,953920.7368699,953920.8195137,953921.3904484,953922.3387863,1,0.751484500011429
110,15,9,categorization,0,kitchen,SHINEd_labelme_brsyyvweiuaazfr.tif,61,0.05,0.05,0.0833333333333333,1.9,953922.3430107,953923.3366507,74,953922.3957068,953922.44596,953922.5287428,953923.3422346,953925.2405724,1,0.993640000000596
110,16,9,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,47,0.05,0.05,0.0833333333333333,0.983333333333333,953925.2451341,953926.0807322,70,953925.2985968,953925.3480463,953925.4310393,953926.0857596,953927.0674302,1,0.835598099976778
110,17,9,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,81,0.05,0.05,0.0833333333333333,1.36666666666667,953927.07199,953928.2086578,74,953927.1239402,953927.1749267,953927.2573008,953928.2136306,953929.5786353,1,1.1366678000195
110,18,9,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,83,0.05,0.05,0.0833333333333333,1.6,953929.5830147,953930.800771,70,953929.6350074,953929.6854418,953929.7687675,953930.806369,953932.4047067,0,1.21775630000047
110,19,9,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,88,0.05,0.05,0.0833333333333333,0.883333333333333,953932.4089986,953933.1375692,74,953932.4625899,953932.5121887,953932.5948943,953933.1428401,953934.0245186,1,0.728570600040257
110,20,9,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,70,0.05,0.05,0.0833333333333333,0.883333333333333,953934.0300378,953934.9046777,74,953934.0825431,953934.1328371,953934.2166958,953934.9097334,953935.7914053,1,0.874639900051989
110,21,9,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,38,0.05,0.05,0.0833333333333333,1.45,953935.7956155,953937.8407619,70,953935.8499117,953935.8984465,953935.981246,953937.8464994,953939.2948372,1,2.04514639999252
110,22,9,categorization,0,bathroom,SHINEd_sun_axldvoqbuvuggfmq.tif,57,0.05,0.05,0.0833333333333333,1.78333333333333,953939.2998454,953940.7935129,74,953939.3522099,953939.402531,953939.4857132,953940.7985487,953942.5802198,0,1.49366749997716
